setmana,viatges_mianigues,viatges_petanca,viatges_StAndreu
2,20,27,20
3,20,27,20
4,20,27,20
5,20,27,20
6,20,27,20
7,20,27,20
8,20,27,20
9,20,27,20
10,20,27,20
11,20,27,20
12,20,27,20
13,0,0,0
14,16,23,16
15,20,27,20
16,20,27,20
17,20,27,20
18,16,21,16
19,20,24,20
20,20,27,20
21,20,27,20
22,20,27,20
23,20,27,20
24,20,27,20
25,20,27,20
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,24,0,16
38,30,0,20
39,30,30,20
